L. Vásquez,mid age,average,cheap,average,average,Colombia,América de Cali,1.0,2018,69,slow,Medium,€1.1M,€1K,1100000.0,1000.0,RDM,midfielder,€1.5M
A. Erdem,mid age,average,cheap,average,average,Turkey,Medipol Başakşehir FK,1.0,2020,69,fast,Medium,€800K,€11K,800000.0,11000.0,LB,defender,€1.5M
D. De fauw,old,average,cheap,average,average,Belgium,SV Zulte-Waregem,1.0,2019,69,average,High,€120K,€5K,120000.0,5000.0,RB,defender,€180K
D. Cavaré,young,average,cheap,average,average,France,Barnsley,1.0,2019,69,average,Medium,€1.2M,€5K,1200000.0,5000.0,RB,defender,€2.4M
N. Dovedan,young,average,cheap,average,average,Austria,1. FC Heidenheim 1846,1.0,2021,69,fast,Medium,€1.4M,€7K,1400000.0,7000.0,CAM,midfielder,€2.3M
V. Hedenstad,mid age,average,cheap,average,average,Norway,Rosenborg BK,1.0,2020,69,fast,High,€975K,€4K,975000.0,4000.0,RB,defender,€1.3M
J. O'Shea,old,average,cheap,average,poor,Republic of Ireland,Reading,2.0,2019,69,slow,Medium,€140K,€10K,140000.0,10000.0,CB,defender,€266K
P. Bartolomei,mid age,average,cheap,average,average,Italy,Spezia,1.0,2020,69,fast,Medium,€1M,€3K,1000000.0,3000.0,RCM,midfielder,€1.6M
Rômulão Selva,mid age,average,cheap,average,average,Brazil,Botafogo,1.0,2021,69,fast,Medium,€1.2M,€11K,1200000.0,11000.0,LS,striker,€2.2M
K. Higashi,mid age,average,cheap,average,average,Japan,FC Tokyo,1.0,2018,69,average,High,€1.1M,€6K,1100000.0,6000.0,RM,midfielder,€1.4M
L. Mora,mid age,average,cheap,average,average,Italy,Spezia,1.0,2020,69,average,Medium,€975K,€3K,975000.0,3000.0,CM,midfielder,€1.5M
J. Abrigo,young,average,cheap,average,average,Chile,Tiburones Rojos de Veracruz,1.0,2019,69,fast,Medium,€1.5M,€4K,1500000.0,4000.0,CAM,midfielder,€2.9M
E. Torregrossa,mid age,average,cheap,average,good,Italy,Brescia,1.0,2019,69,average,Medium,€1.3M,€3K,1300000.0,3000.0,RS,striker,€2.1M
C. Cadden,young,average,cheap,average,good,Scotland,Motherwell,1.0,2019,69,fast,High,€1.6M,€3K,1600000.0,3000.0,RM,midfielder,€3M
D. Dąbrowski,mid age,average,cheap,average,average,Poland,Cracovia,1.0,2019,69,average,Medium,€1.1M,€3K,1100000.0,3000.0,RCM,midfielder,€1.6M
Fernández,mid age,average,cheap,average,good,Spain,Córdoba CF,1.0,2021,69,fast,Low,€825K,€5K,825000.0,5000.0,RB,defender,€1.3M
Z. Yavru,mid age,average,cheap,average,good,Turkey,Trabzonspor,1.0,2019,69,fast,High,€1M,€13K,1000000.0,13000.0,RB,defender,€2.1M
L. Wallace,mid age,average,cheap,average,good,Scotland,Rangers FC,1.0,2019,69,fast,High,€750K,€21K,750000.0,21000.0,LB,defender,€1.4M
J. Niezgoda,young,average,cheap,average,good,Poland,Legia Warszawa,1.0,2022,69,average,Medium,€1.5M,€5K,1500000.0,5000.0,ST,striker,€2.3M
L. Abubakar,young,average,cheap,average,average,Ghana,Columbus Crew SC,1.0,2019,69,average,Medium,€1.2M,€3K,1200000.0,3000.0,CB,defender,€2.1M
C. Leitgeb,old,average,cheap,average,average,Austria,FC Red Bull Salzburg,1.0,2019,69,average,Medium,€625K,€16K,625000.0,16000.0,CM,midfielder,€938K
E. Pisano,mid age,average,cheap,average,average,Italy,Bristol City,1.0,2019,69,average,High,€700K,€18K,700000.0,18000.0,RB,defender,€1.3M
F. N'Sakala,mid age,average,cheap,average,good,DR Congo,Alanyaspor,1.0,2020,69,fast,High,€875K,€7K,875000.0,7000.0,LB,defender,€1.8M
Igor Rossi,mid age,average,cheap,average,average,Brazil,Al Faisaly,1.0,2020,69,slow,Medium,€825K,€11K,825000.0,11000.0,LCB,defender,€1.4M
A. Sadiku,mid age,average,cheap,average,average,Albania,Levante UD,1.0,2020,69,average,Medium,€1.2M,€12K,1200000.0,12000.0,ST,striker,€2.7M
K. Bistrović,young,average,cheap,good,average,Croatia,PFC CSKA Moscow,1.0,2022,69,average,Medium,€1.8M,€1K,1800000.0,1000.0,CDM,midfielder,€5.1M
V. Elm,old,average,cheap,average,average,Sweden,Kalmar FF,1.0,2020,69,slow,Medium,€600K,€2K,600000.0,2000.0,RCB,defender,€750K
Carlos Ruiz,old,average,cheap,average,good,Spain,CD Tenerife,1.0,2019,69,average,Medium,€325K,€5K,325000.0,5000.0,CB,defender,€520K
M. Clarke,young,average,cheap,good,good,England,Portsmouth,1.0,2020,69,average,High,€1.8M,€4K,1800000.0,4000.0,LCB,defender,€4.3M
Witi,young,average,cheap,average,average,Mozambique,CD Nacional,1.0,2020,69,fast,Medium,€1.5M,€5K,1500000.0,5000.0,RW,midfielder,€3.4M
Auro,young,average,cheap,average,good,Brazil,Toronto FC,1.0,2018,69,fast,High,€1.4M,€3K,1400000.0,3000.0,RB,defender,€2.4M
K. Palmer,young,average,cheap,average,average,England,Blackburn Rovers,1.0,2021,69,fast,High,€1.6M,€14K,1600000.0,14000.0,CAM,midfielder,€3.3M
M. Diallo,old,average,cheap,average,average,Senegal,Nîmes Olympique,1.0,2020,69,slow,Medium,€600K,€8K,600000.0,8000.0,CDM,midfielder,€1.2M
Negueba,mid age,average,cheap,average,average,Brazil,Gyeongnam FC,1.0,2022,69,fast,High,€1.2M,€4K,1200000.0,4000.0,RM,midfielder,€1.6M
J. Repas,young,average,cheap,good,average,Slovenia,Stade Malherbe Caen,1.0,2021,69,fast,High,€1.8M,€9K,1800000.0,9000.0,LW,midfielder,€4M
T. Touré,mid age,average,cheap,average,average,Ivory Coast,Angers SCO,1.0,2021,69,fast,High,€1.3M,€9K,1300000.0,9000.0,LM,midfielder,€2.8M
T. Jibril,young,average,cheap,average,average,Nigeria,Portimonense SC,1.0,2021,69,fast,High,€1.5M,€4K,1500000.0,4000.0,RW,midfielder,€3.4M
M. Morys,mid age,average,cheap,average,average,Germany,VfR Aalen,1.0,2020,69,fast,High,€925K,€2K,925000.0,2000.0,LS,striker,€1.3M
S. Schonlau,young,average,cheap,average,average,Germany,SC Paderborn 07,1.0,2020,69,average,Medium,€1.2M,€5K,1200000.0,5000.0,LCB,defender,€1.9M
D. Pisot,mid age,average,cheap,average,good,Germany,Karlsruher SC,1.0,2019,69,average,Medium,€775K,€4K,775000.0,4000.0,LCB,defender,€1.1M
Noguera,mid age,average,cheap,average,poor,Spain,CD Numancia,1.0,2020,69,fast,Medium,€1.1M,€6K,1100000.0,6000.0,RM,midfielder,€1.7M
D. Rubio,mid age,average,cheap,average,average,Chile,Sporting Kansas City,1.0,2018,69,average,Medium,€1.4M,€4K,1400000.0,4000.0,ST,striker,€2.2M
S. Hedlund,mid age,average,cheap,average,average,Sweden,1. FC Union Berlin,1.0,2020,69,fast,High,€1.3M,€15K,1300000.0,15000.0,LW,midfielder,€2.2M
R. Dugimont,old,average,cheap,average,good,France,AJ Auxerre,1.0,2021,69,average,High,€825K,€4K,825000.0,4000.0,CAM,midfielder,€1.5M
M. Hartel,young,average,cheap,average,average,Germany,1. FC Union Berlin,1.0,2020,69,fast,Medium,€1.5M,€14K,1500000.0,14000.0,LW,midfielder,€2.7M
D. Ismail,mid age,average,cheap,average,average,Iraq,Çaykur Rizespor,1.0,2020,69,fast,Medium,€1.2M,€6K,1200000.0,6000.0,LB,defender,€2.7M
N. Ueda,young,average,cheap,average,average,Japan,KSV Cercle Brugge,1.0,2022,69,average,Medium,€1.2M,€6K,1200000.0,6000.0,RCB,defender,€2M
Kim Shin Wook,mid age,average,cheap,average,good,Korea Republic,Jeonbuk Hyundai Motors,2.0,2021,69,average,Medium,€1M,€6K,1000000.0,6000.0,RS,striker,€1.3M
A. Keogh,old,average,cheap,average,good,Republic of Ireland,Perth Glory,1.0,2019,69,average,High,€850K,€4K,850000.0,4000.0,ST,striker,€1.1M
Javi Galán,young,average,cheap,average,average,Spain,Córdoba CF,1.0,2020,69,fast,High,€1.2M,€4K,1200000.0,4000.0,LB,defender,€1.9M
M. Vešović,mid age,average,cheap,average,average,Montenegro,Legia Warszawa,1.0,2021,69,fast,Medium,€900K,€5K,900000.0,5000.0,RB,defender,€1.3M
J. Kappelhof,mid age,average,cheap,average,average,Netherlands,Chicago Fire,1.0,2018,69,average,Medium,€1M,€4K,1000000.0,4000.0,RCB,defender,€1.6M
Y. Okubo,old,average,cheap,average,average,Japan,Júbilo Iwata,2.0,2019,69,average,Medium,€375K,€3K,375000.0,3000.0,ST,striker,€469K
C. Akpom,young,average,cheap,average,average,England,PAOK,1.0,2021,69,fast,Medium,€1.5M,€1K,1500000.0,1000.0,ST,striker,€3.4M
R. Taylor,old,average,cheap,average,average,England,Fleetwood Town,2.0,2021,69,average,Medium,€400K,€5K,400000.0,5000.0,CDM,midfielder,€700K
N. Barrios,young,average,cheap,good,average,Argentina,San Lorenzo de Almagro,1.0,2022,69,fast,High,€2M,€7K,2000000.0,7000.0,LM,midfielder,€4.3M
G. Sauro,mid age,average,cheap,average,average,Argentina,Columbus Crew SC,1.0,2019,69,slow,Medium,€1M,€4K,1000000.0,4000.0,CB,defender,€1.6M
Jung Jo Gook,old,average,cheap,average,average,Korea Republic,Gangwon FC,1.0,2021,69,average,High,€550K,€4K,550000.0,4000.0,ST,striker,€688K
Xavi Molina,mid age,average,cheap,average,average,Spain,KAS Eupen,1.0,2021,69,average,Medium,€700K,€6K,700000.0,6000.0,RB,defender,€1.1M
S. Thesker,mid age,average,cheap,average,average,Germany,Holstein Kiel,1.0,2021,69,average,Medium,€1M,€6K,1000000.0,6000.0,CB,defender,€1.6M
L. Wahlqvist,young,average,cheap,average,average,Sweden,SG Dynamo Dresden,1.0,2022,69,average,Medium,€1.3M,€6K,1300000.0,6000.0,RWB,defender,€2.3M
G. Lorenzetti,old,average,cheap,average,average,Chile,Universidad de Chile,1.0,2019,69,fast,Medium,€625K,€6K,625000.0,6000.0,CM,midfielder,€875K
João Victor,mid age,average,cheap,average,average,Brazil,LASK Linz,1.0,2021,69,fast,Medium,€1.3M,€6K,1300000.0,6000.0,LW,midfielder,€2M
D. Oberlin,young,average,cheap,good,average,Switzerland,FC Basel 1893,1.0,2021,69,fast,High,€1.9M,€10K,1900000.0,10000.0,ST,striker,€3.2M
A. Avlonitis,mid age,average,cheap,average,average,Greece,SK Sturm Graz,1.0,2020,69,average,Medium,€850K,€10K,850000.0,10000.0,CB,defender,€1.2M
I. Sissoko,young,average,cheap,good,average,France,RC Strasbourg Alsace,1.0,2022,69,average,Medium,€1.7M,€6K,1700000.0,6000.0,RCM,midfielder,€3.7M
Aguilera,old,average,cheap,average,average,Spain,SD Huesca,1.0,2019,69,average,Medium,€600K,€10K,600000.0,10000.0,CDM,midfielder,€1.3M
K. Misao,young,average,cheap,average,good,Japan,Kashima Antlers,1.0,2021,69,fast,Medium,€1.7M,€6K,1700000.0,6000.0,CM,midfielder,€2.5M
B. Kısa,old,average,cheap,average,average,Turkey,Akhisar Belediyespor,1.0,2019,69,average,Medium,€450K,€6K,450000.0,6000.0,CM,midfielder,€900K
T. Beermann,mid age,average,cheap,average,average,Germany,1. FC Heidenheim 1846,1.0,2020,69,average,Medium,€1M,€6K,1000000.0,6000.0,LCB,defender,€1.6M
G. Courtet,mid age,average,cheap,average,good,France,FC Lorient,1.0,2020,69,average,Medium,€1.1M,€5K,1100000.0,5000.0,ST,striker,€1.8M
F. Oreja,old,average,cheap,average,average,Argentina,Gimnasia y Esgrima La Plata,1.0,2019,69,average,Medium,€120K,€5K,120000.0,5000.0,RB,defender,€180K
J. Silva,young,average,cheap,average,average,Mexico,Cruz Azul,1.0,2023,69,slow,Low,€1.2M,€9K,1200000.0,9000.0,CB,defender,€2.1M
F. Ballo-Touré,young,average,cheap,good,average,France,LOSC Lille,1.0,2020,69,fast,High,€1.6M,€9K,1600000.0,9000.0,LB,defender,€3.5M
S. Celozzi,mid age,average,cheap,average,average,Germany,VfL Bochum 1848,1.0,2020,69,fast,High,€800K,€9K,800000.0,9000.0,RB,defender,€1.3M
P. Kitchen,mid age,average,cheap,average,good,United States,LA Galaxy,1.0,2022,69,average,Medium,€1.1M,€4K,1100000.0,4000.0,CDM,midfielder,€1.7M
T. Weilandt,mid age,average,cheap,average,average,Germany,VfL Bochum 1848,1.0,2019,69,fast,Medium,€1.2M,€9K,1200000.0,9000.0,RM,midfielder,€2.1M
José Mari,mid age,average,cheap,average,good,Spain,Cádiz CF,1.0,2020,69,average,Medium,€775K,€5K,775000.0,5000.0,LDM,midfielder,€1.2M
L. Velázquez,mid age,average,cheap,average,average,Argentina,Rionegro Águilas,1.0,2019,69,fast,Medium,€1M,€1K,1000000.0,1000.0,CAM,midfielder,€1.4M
Fábio China,mid age,average,cheap,average,average,Portugal,Clube Sport Marítimo,1.0,2021,69,average,Medium,€1.1M,€5K,1100000.0,5000.0,LB,defender,€2.4M
A. Guðmundsson,young,average,cheap,good,average,Iceland,AZ Alkmaar,1.0,2022,69,fast,High,€1.9M,€6K,1900000.0,6000.0,RW,midfielder,€3.2M
Niltinho,mid age,average,cheap,average,average,Brazil,GD Chaves,1.0,2022,69,fast,Medium,€1.3M,€5K,1300000.0,5000.0,LW,midfielder,€2.9M
Fredy,mid age,average,cheap,average,average,Angola,Os Belenenses,1.0,2019,69,fast,High,€1.1M,€4K,1100000.0,4000.0,LW,midfielder,€2.2M
Lee Seul Chan,mid age,average,cheap,average,good,Korea Republic,Jeonnam Dragons,1.0,2022,69,fast,High,€1.2M,€3K,1200000.0,3000.0,LB,defender,€1.6M
S. McKenna,young,average,cheap,good,good,Scotland,Aberdeen,1.0,2023,69,average,Medium,€1.8M,€3K,1800000.0,3000.0,LCB,defender,€4.3M
M. Ciofani,mid age,average,cheap,average,good,Italy,Pescara,1.0,2021,69,average,Medium,€750K,€3K,750000.0,3000.0,RB,defender,€1.2M
Paulinho,mid age,average,cheap,average,average,Brazil,Gyeongnam FC,1.0,2019,69,fast,High,€1M,€4K,1000000.0,4000.0,LS,striker,€1.3M
S. Posch,young,average,cheap,average,average,Austria,TSG 1899 Hoffenheim,1.0,2022,69,slow,Medium,€1.4M,€10K,1400000.0,10000.0,CB,defender,€2.7M
N. Rapp,young,average,cheap,average,average,Germany,FC Erzgebirge Aue,1.0,2020,69,average,Medium,€1.5M,€3K,1500000.0,3000.0,LCB,defender,€2.6M
P. Sandler,young,average,cheap,good,average,Netherlands,Manchester City,1.0,2022,69,average,High,€1.7M,€28K,1700000.0,28000.0,CB,defender,€3.4M
O. Mazuch,mid age,average,cheap,average,average,Czech Republic,Hull City,1.0,2019,69,average,Medium,€825K,€13K,825000.0,13000.0,CB,defender,€1.6M
J. Lowe,young,average,cheap,average,average,England,Portsmouth,1.0,2020,69,fast,High,€1.4M,€6K,1400000.0,6000.0,RW,midfielder,€2.8M
J. Glesnes,mid age,average,cheap,average,average,Norway,Strømsgodset IF,1.0,2020,69,average,Medium,€1.3M,€2K,1300000.0,2000.0,RCB,defender,€1.9M
J. Spence,mid age,average,cheap,average,average,England,Ipswich Town,1.0,2019,69,average,Medium,€825K,€5K,825000.0,5000.0,RB,defender,€1.5M
S. Sirigu,mid age,average,cheap,average,average,Germany,SV Darmstadt 98,1.0,2019,69,fast,High,€800K,€9K,800000.0,9000.0,RB,defender,€1.3M
E. Salli,mid age,average,cheap,average,good,Cameroon,1. FC Nürnberg,1.0,2019,69,fast,Medium,€1.2M,€11K,1200000.0,11000.0,LM,midfielder,€2.3M
C. Arrieta,young,average,cheap,average,good,Colombia,Envigado FC,1.0,2019,69,fast,High,€1.3M,€1K,1300000.0,1000.0,RB,defender,€2M
Dani Nieto,mid age,average,cheap,average,average,Spain,CD Numancia,1.0,2019,69,fast,Medium,€1.1M,€6K,1100000.0,6000.0,RM,midfielder,€1.8M
S. Kurumaya,mid age,average,cheap,average,good,Japan,Kawasaki Frontale,1.0,2021,69,fast,Medium,€1M,€5K,1000000.0,5000.0,LB,defender,€1.4M
J. Fontaine,mid age,average,cheap,average,average,France,Le Havre AC,1.0,2020,69,average,High,€1M,€5K,1000000.0,5000.0,CAM,midfielder,€1.8M
L. Schmitz,mid age,average,cheap,average,average,Germany,Wolfsberger AC,1.0,2020,69,average,Medium,€800K,€7K,800000.0,7000.0,LB,defender,€1.2M
Joãozinho,mid age,average,cheap,average,average,Portugal,CD Tondela,1.0,2019,69,fast,Medium,€825K,€3K,825000.0,3000.0,LB,defender,€1.7M
R. Strauß,mid age,average,cheap,average,good,Germany,1. FC Heidenheim 1846,1.0,2019,69,fast,Medium,€700K,€6K,700000.0,6000.0,RB,defender,€1.1M
F. Gulbrandsen,mid age,average,cheap,average,good,Norway,FC Red Bull Salzburg,1.0,2019,69,fast,High,€1.3M,€17K,1300000.0,17000.0,ST,striker,€2.1M
C. Edwards,mid age,average,cheap,average,average,England,Östersunds FK,1.0,2018,69,average,High,€1.3M,€3K,1300000.0,3000.0,RCM,midfielder,€1.8M
Auremir,mid age,average,cheap,average,good,Brazil,BB Erzurumspor,1.0,2019,69,fast,Medium,€1M,€7K,1000000.0,7000.0,RB,defender,€2M
S. Rincón,mid age,average,cheap,average,average,Colombia,Vitória Guimarães,1.0,2021,69,fast,High,€1.4M,€5K,1400000.0,5000.0,RM,midfielder,€3.1M
J. Harrop,young,average,cheap,average,poor,England,Preston North End,1.0,2021,69,fast,High,€1.5M,€6K,1500000.0,6000.0,CAM,midfielder,€3.2M
Cláudio Falcão,young,average,cheap,average,average,Brazil,CD Aves,1.0,2019,69,average,Medium,€1.2M,€5K,1200000.0,5000.0,CDM,midfielder,€2.8M
B. Sosa,young,average,cheap,good,average,Croatia,VfB Stuttgart,1.0,2023,69,fast,High,€1.6M,€10K,1600000.0,10000.0,LB,defender,€3M
D. Marcq,mid age,average,cheap,average,average,France,SV Zulte-Waregem,1.0,2021,69,average,Low,€825K,€7K,825000.0,7000.0,CDM,midfielder,€1.2M
P. Seguin,young,average,cheap,average,average,Germany,VfL Wolfsburg,1.0,2020,69,average,Low,€1.2M,€15K,1200000.0,15000.0,RB,defender,€2.4M
Z. Yıldırım,mid age,average,cheap,average,average,Turkey,Antalyaspor,1.0,2020,69,average,Medium,€1.1M,€8K,1100000.0,8000.0,CDM,midfielder,€2.2M
S. Fortès,mid age,average,cheap,average,average,Cape Verde,Toulouse Football Club,1.0,2021,69,slow,Low,€1.1M,€12K,1100000.0,12000.0,RCB,defender,€2.3M
T. Iwanami,mid age,average,cheap,average,average,Japan,Urawa Red Diamonds,1.0,2021,69,average,Medium,€1.1M,€5K,1100000.0,5000.0,RCB,defender,€1.5M
M. Vilhjálmsson,mid age,average,cheap,average,average,Iceland,Rosenborg BK,1.0,2019,69,average,Medium,€950K,€4K,950000.0,4000.0,ST,striker,€1.2M
M. Stefaniak,young,average,cheap,average,average,Germany,VfL Wolfsburg,1.0,2022,69,fast,Medium,€1.5M,€18K,1500000.0,18000.0,LW,midfielder,€2.8M
Sergio Santos,young,average,cheap,average,average,Brazil,Audax Italiano,1.0,2018,69,fast,High,€1.5M,€3K,1500000.0,3000.0,LS,striker,€2.3M
A. Kalulu,young,average,cheap,average,good,France,FC Basel 1893,1.0,2021,69,fast,High,€1.6M,€11K,1600000.0,11000.0,RM,midfielder,€2.8M
J. Butterfield,mid age,average,cheap,average,average,England,Derby County,1.0,2019,69,average,Medium,€1M,€20K,1000000.0,20000.0,CM,midfielder,€2M
D. Tonucci,mid age,average,cheap,average,good,Italy,Foggia,1.0,2020,69,slow,Low,€825K,€2K,825000.0,2000.0,RCB,defender,€1.3M
N. Lima,young,average,cheap,average,average,United States,San Jose Earthquakes,1.0,2020,69,fast,High,€1.2M,€3K,1200000.0,3000.0,RB,defender,€2M
B. Sagredo,mid age,average,cheap,average,average,Chile,San Luis de Quillota,1.0,2019,69,fast,Medium,€1M,€3K,1000000.0,3000.0,LM,midfielder,€1.4M
Omar Perdomo,mid age,average,cheap,average,average,Spain,Gimnàstic de Tarragona,1.0,2021,69,fast,High,€1.3M,€4K,1300000.0,4000.0,RM,midfielder,€2.2M
C. Kipré,young,average,cheap,average,average,France,Wigan Athletic,1.0,2021,69,average,Low,€1.4M,€15K,1400000.0,15000.0,RCB,defender,€3M
S. Escudero,mid age,average,cheap,average,good,Japan,Ulsan Hyundai FC,1.0,2021,69,fast,High,€1M,€5K,1000000.0,5000.0,LM,midfielder,€1.3M
D. Llanos,mid age,average,cheap,average,average,Chile,Universidad Católica,1.0,2023,69,fast,High,€1.1M,€6K,1100000.0,6000.0,ST,striker,€1.5M
J. Caicedo,mid age,average,cheap,average,average,Colombia,Independiente Medellín,1.0,2019,69,average,Medium,€1.1M,€3K,1100000.0,3000.0,LS,striker,€1.5M
M. Normann,young,average,cheap,average,good,Norway,Brighton & Hove Albion,1.0,2020,69,average,Medium,€1.5M,€18K,1500000.0,18000.0,CM,midfielder,€3.2M
J. Lazare Amani,young,average,cheap,average,good,Ivory Coast,KAS Eupen,1.0,2021,69,fast,High,€1.7M,€5K,1700000.0,5000.0,LCM,midfielder,€2.9M
S. Hain,mid age,average,cheap,average,average,Germany,SpVgg Unterhaching,1.0,2019,69,fast,Medium,€1.1M,€4K,1100000.0,4000.0,RS,striker,€1.5M
K. Kraus,mid age,average,cheap,average,average,Germany,1. FC Kaiserslautern,1.0,2021,69,slow,Medium,€1.1M,€3K,1100000.0,3000.0,RCB,defender,€1.7M
Raillo,mid age,average,cheap,average,good,Spain,RCD Mallorca,1.0,2019,69,average,Low,€1.1M,€4K,1100000.0,4000.0,LCB,defender,€1.8M
M. Bašić,mid age,average,cheap,average,good,Croatia,Grasshopper Club Zürich,1.0,2018,69,average,Medium,€775K,€7K,775000.0,7000.0,CDM,midfielder,€1.1M
J. Carreño,young,average,cheap,average,average,Chile,Universidad Católica,1.0,2018,69,fast,Medium,€1.5M,€4K,1500000.0,4000.0,CM,midfielder,€2.5M
P. Erras,young,average,cheap,average,poor,Germany,1. FC Nürnberg,1.0,2020,69,slow,Medium,€1.4M,€9K,1400000.0,9000.0,CDM,midfielder,€2.8M
J. Peters,mid age,average,cheap,average,average,Netherlands,Willem II,1.0,2020,69,average,Medium,€700K,€5K,700000.0,5000.0,CB,defender,€1M
J. Ruiz,mid age,average,cheap,average,average,Costa Rica,Al Fayha,1.0,2020,69,fast,High,€1.4M,€9K,1400000.0,9000.0,RM,midfielder,€2.4M
J. Mansilla,mid age,average,cheap,average,good,Argentina,San Luis de Quillota,1.0,2018,69,fast,Medium,€925K,€2K,925000.0,2000.0,LB,defender,€1.2M
Jonaldo Monteiro,mid age,average,cheap,average,average,Brazil,Chapecoense,1.0,2021,69,average,Medium,€750K,€7K,750000.0,7000.0,LB,defender,€1.4M
Y. Njie,mid age,average,cheap,average,average,Gambia,Boavista FC,1.0,2022,69,fast,Medium,€1.4M,€4K,1400000.0,4000.0,ST,striker,€3.1M
J. Rassoul,young,average,cheap,average,average,Senegal,Sporting Lokeren,1.0,2020,69,average,Medium,€1.3M,€6K,1300000.0,6000.0,CB,defender,€2.1M
A. Abdi,mid age,average,cheap,average,average,Switzerland,Sheffield Wednesday,2.0,2019,69,average,Medium,€900K,€13K,900000.0,13000.0,CM,midfielder,€1.7M
A. Barberis,mid age,average,cheap,average,average,Italy,Crotone,1.0,2019,69,average,High,€1.4M,€2K,1400000.0,2000.0,CM,midfielder,€2.3M
S. Çiftpınar,mid age,average,cheap,average,average,Turkey,Yeni Malatyaspor,1.0,2019,69,average,Low,€1.1M,€6K,1100000.0,6000.0,LCB,defender,€2.2M
M. Frydrych,mid age,average,cheap,average,average,Czech Republic,SK Slavia Praha,1.0,2019,69,average,Medium,€825K,€1K,825000.0,1000.0,RB,defender,€1.8M
N. Chernov,young,average,cheap,average,average,Russia,PFC CSKA Moscow,1.0,2019,69,average,Low,€1.5M,€1K,1500000.0,1000.0,CB,defender,€3.5M
M. Moreno,mid age,average,cheap,average,average,Argentina,Club Atlético Lanús,1.0,2021,69,fast,High,€1.4M,€9K,1400000.0,9000.0,LM,midfielder,€2.4M
M. Autret,mid age,average,cheap,average,average,France,Stade Brestois 29,1.0,2019,69,fast,High,€1.1M,€4K,1100000.0,4000.0,CAM,midfielder,€1.9M
D. Diamantakos,mid age,average,cheap,average,good,Greece,FC St. Pauli,1.0,2020,69,fast,High,€1.3M,€9K,1300000.0,9000.0,ST,striker,€2.2M
G. Taylor,young,average,cheap,good,good,Scotland,Kilmarnock,1.0,2021,69,fast,Medium,€2.1M,€3K,2100000.0,3000.0,LB,defender,€4.9M
D. Davis,mid age,average,cheap,average,good,England,Birmingham City,1.0,2021,69,fast,Medium,€1.2M,€13K,1200000.0,13000.0,CM,midfielder,€2.3M
S. Benrahma,young,average,cheap,average,poor,Algeria,Brentford,1.0,2022,69,fast,High,€1.4M,€19K,1400000.0,19000.0,LW,midfielder,€3M
P. Burner,young,average,cheap,average,average,France,OGC Nice,1.0,2019,69,fast,High,€1.3M,€11K,1300000.0,11000.0,RB,defender,€2.8M
A. Mbengue,mid age,average,cheap,average,average,Senegal,Stade Malherbe Caen,1.0,2021,69,fast,High,€1.2M,€8K,1200000.0,8000.0,LB,defender,€2.4M
S. Vegas,young,average,cheap,average,good,Chile,Monarcas Morelia,1.0,2023,69,average,Medium,€1.3M,€4K,1300000.0,4000.0,LB,defender,€2.5M
Hélder Tavares,mid age,average,cheap,average,average,Cape Verde,CD Tondela,1.0,2019,69,average,Medium,€1M,€3K,1000000.0,3000.0,RDM,midfielder,€2.2M
Júlio César,young,average,cheap,average,average,Brazil,CD Nacional,1.0,2022,69,slow,Medium,€1.2M,€5K,1200000.0,5000.0,RCB,defender,€2.6M
M. Mustacchio,mid age,average,cheap,average,average,Italy,Perugia,1.0,2020,69,fast,High,€1M,€3K,1000000.0,3000.0,RM,midfielder,€1.6M
Héctor,mid age,average,cheap,average,good,Spain,CD Tenerife,1.0,2019,69,fast,High,€975K,€5K,975000.0,5000.0,LB,defender,€1.6M
J. Ramis,mid age,average,cheap,average,average,Uruguay,Vélez Sarsfield,1.0,2021,69,fast,Medium,€1.1M,€8K,1100000.0,8000.0,ST,striker,€1.6M
M. Araujo,young,average,cheap,average,average,Peru,Club Atlético Talleres,1.0,2019,69,average,Medium,€1.2M,€6K,1200000.0,6000.0,LCB,defender,€1.9M
L. Pernica,mid age,average,cheap,average,average,Czech Republic,Viktoria Plzeň,1.0,2021,69,average,Medium,€1M,€1K,1000000.0,1000.0,RCB,defender,€2.3M
J. Fuentes,young,average,cheap,average,good,Chile,CD O'Higgins,1.0,2023,69,average,Low,€1.4M,€3K,1400000.0,3000.0,LCB,defender,€2.2M
R. Pich,mid age,average,cheap,average,average,Slovakia,Śląsk Wrocław,1.0,2020,69,fast,Medium,€1M,€4K,1000000.0,4000.0,LM,midfielder,€1.4M
R. Schiavi,old,average,cheap,average,average,Italy,US Salernitana 1919,1.0,2023,69,slow,Low,€600K,€3K,600000.0,3000.0,CB,defender,€960K
D. Warmerdam,young,average,cheap,average,good,Netherlands,FC Groningen,1.0,2020,69,fast,High,€1.2M,€4K,1200000.0,4000.0,LM,midfielder,€2M
I. Gómez,young,average,cheap,good,average,Argentina,Estudiantes de La Plata,1.0,2021,69,average,Medium,€1.6M,€5K,1600000.0,5000.0,LDM,midfielder,€2.7M
J. Rojas,old,average,cheap,average,average,Chile,San Luis de Quillota,1.0,2018,69,average,Medium,€250K,€2K,250000.0,2000.0,LCB,defender,€338K
Huang Bowen,mid age,average,cheap,average,good,China PR,Guangzhou Evergrande Taobao FC,1.0,2020,69,average,High,€775K,€8K,775000.0,8000.0,CDM,midfielder,€1.7M
