Jorgino Baumer,high,medium,low,medium,medium,Brazil,Chapecoense,1.0,2021,€855K,68,medium,Medium,€450K,€7K,450000.0,7000.0,CAM,midfielder
P. McShane,high,medium,low,medium,medium,Republic of Ireland,Reading,1.0,2019,€998K,68,medium,Medium,€525K,€12K,525000.0,12000.0,CB,defender
Reguilón,low,medium,low,high,medium,Spain,Real Madrid,1.0,2020,€3.2M,68,medium,High,€1.4M,€28K,1400000.0,28000.0,LB,defender
E. Berko,low,medium,low,medium,medium,Germany,SG Dynamo Dresden,1.0,2019,€2.2M,68,high,Medium,€1.2M,€8K,1200000.0,8000.0,RM,midfielder
F. Harek,high,medium,low,medium,medium,Algeria,Nîmes Olympique,1.0,2019,€420K,68,medium,Low,€210K,€5K,210000.0,5000.0,CB,defender
M. Asiri,medium,medium,low,medium,high,Saudi Arabia,Al Ahli,1.0,2020,€1.4M,68,medium,Medium,€800K,€16K,800000.0,16000.0,ST,striker
F. Arancibia,low,medium,low,high,low,Chile,Universidad de Chile,1.0,2020,€2.6M,68,high,High,€1.6M,€4K,1600000.0,4000.0,LM,midfielder
Y. Leiva,low,medium,low,medium,medium,Chile,Universidad de Chile,1.0,2020,€2.3M,68,medium,Medium,€1.5M,€4K,1500000.0,4000.0,RM,midfielder
M. Alphonse,medium,medium,low,medium,medium,France,Dijon FCO,1.0,2021,€1.4M,68,high,High,€700K,€6K,700000.0,6000.0,RB,defender
E. Fernández,low,medium,low,medium,medium,France,CF Rayo Majadahonda,1.0,2020,€2.2M,68,high,Medium,€1.3M,€3K,1300000.0,3000.0,LCM,midfielder
R. Benatelli,medium,medium,low,medium,high,Germany,SG Dynamo Dresden,1.0,2019,€1.8M,68,medium,Medium,€1.1M,€8K,1100000.0,8000.0,RCM,midfielder
R. Becerra,medium,medium,low,medium,low,Argentina,Deportes Iquique,1.0,2018,€1.2M,68,medium,High,€875K,€2K,875000.0,2000.0,ST,striker
Fredinho Mutto,medium,medium,low,medium,medium,Brazil,Bahia,1.0,2021,€1.4M,68,medium,Medium,€750K,€5K,750000.0,5000.0,LB,defender
F. Di Tacchio,medium,medium,low,medium,high,Italy,US Salernitana 1919,1.0,2021,€1.4M,68,medium,Medium,€900K,€2K,900000.0,2000.0,CDM,midfielder
T. Watt,medium,medium,low,medium,high,Scotland,St. Johnstone FC,1.0,2019,€2.5M,68,medium,Medium,€1.3M,€3K,1300000.0,3000.0,RS,striker
S. Baldock,medium,medium,low,medium,high,England,Reading,1.0,2021,€1.7M,68,high,High,€900K,€15K,900000.0,15000.0,ST,striker
D. Valdés,medium,medium,low,medium,medium,Colombia,Boyacá Chicó FC,1.0,2021,€1.3M,68,medium,High,€950K,€1K,950000.0,1000.0,ST,striker
S. Moharrami,low,medium,low,medium,medium,Iran,Dinamo Zagreb,1.0,2023,€2.5M,68,high,Medium,€1.1M,€1K,1100000.0,1000.0,RB,defender
T. Dangda,medium,medium,low,medium,medium,Thailand,Sanfrecce Hiroshima,1.0,2018,€1.1M,68,medium,Medium,€875K,€6K,875000.0,6000.0,LS,striker
S. Nicholson,low,medium,low,medium,medium,Scotland,Colorado Rapids,1.0,2023,€2.2M,68,high,High,€1.3M,€3K,1300000.0,3000.0,LM,midfielder
T. Browning,medium,medium,low,medium,medium,England,Everton,1.0,2019,€2M,68,medium,Medium,€1M,€23K,1000000.0,23000.0,CB,defender
Song Seung Min,medium,medium,low,medium,medium,Korea Republic,Pohang Steelers,1.0,2023,€1.5M,68,high,High,€1.1M,€4K,1100000.0,4000.0,ST,striker
Macedo,medium,medium,low,medium,medium,Brazil,Jeonnam Dragons,1.0,2019,€1.5M,68,high,Medium,€1.1M,€4K,1100000.0,4000.0,ST,striker
Y. Eteki,low,medium,low,medium,high,Cameroon,UD Almería,1.0,2020,€2.2M,68,medium,Medium,€1.3M,€3K,1300000.0,3000.0,RDM,midfielder
D. Mattocks,medium,medium,low,medium,high,Jamaica,DC United,1.0,2022,€1.4M,68,high,High,€950K,€4K,950000.0,4000.0,ST,striker
R. Sanusi,medium,medium,low,medium,high,Belgium,Grenoble Foot 38,1.0,2020,€1.7M,68,medium,Medium,€925K,€3K,925000.0,3000.0,CDM,midfielder
Adrián Maideira,high,medium,low,medium,medium,Brazil,Vitória,1.0,2021,€855K,68,high,Medium,€450K,€6K,450000.0,6000.0,CAM,midfielder
T. Röcher,medium,medium,low,medium,medium,Austria,FC Ingolstadt 04,1.0,2021,€1.5M,68,high,High,€950K,€10K,950000.0,10000.0,LM,midfielder
Gerard Badía,medium,medium,low,medium,medium,Spain,Piast Gliwice,1.0,2019,€1.2M,68,high,High,€900K,€4K,900000.0,4000.0,RM,midfielder
M. Núñez,medium,medium,low,medium,medium,Argentina,Atlético Bucaramanga,1.0,2019,€1M,68,high,High,€775K,€1K,775000.0,1000.0,RM,midfielder
S. Alakouch,low,medium,low,high,medium,France,Nîmes Olympique,1.0,2021,€3.9M,68,high,High,€1.5M,€3K,1500000.0,3000.0,RB,defender
L. Rose,medium,medium,low,medium,medium,Mauritius,FC Lorient,1.0,2020,€1.6M,68,medium,Medium,€875K,€4K,875000.0,4000.0,CB,defender
B. Thoelke,medium,medium,low,medium,medium,Germany,FC Admira Wacker Mödling,1.0,2022,€1.4M,68,low,Medium,€925K,€5K,925000.0,5000.0,CB,defender
W. Droste,medium,medium,low,medium,high,Netherlands,Heracles Almelo,1.0,2019,€979K,68,medium,High,€675K,€4K,675000.0,4000.0,RB,defender
Sun Ke,medium,medium,low,medium,medium,China PR,Tianjin Quanjian FC,1.0,2020,€1.9M,68,high,High,€900K,€10K,900000.0,10000.0,LM,midfielder
I. Močinić,medium,medium,low,medium,medium,Croatia,SK Rapid Wien,1.0,2020,€1.8M,68,medium,Low,€1.1M,€7K,1100000.0,7000.0,CDM,midfielder
A. Toşca,medium,medium,low,medium,medium,Romania,PAOK,1.0,2021,€1.9M,68,medium,Medium,€875K,€1K,875000.0,1000.0,LB,defender
Daniel Mestrança,high,medium,low,medium,medium,Brazil,Sport Club do Recife,1.0,2021,€475K,68,medium,Medium,€250K,€6K,250000.0,6000.0,LB,defender
J. Arias,medium,medium,low,medium,medium,Uruguay,Club Atlético Talleres,1.0,2019,€1.9M,68,medium,High,€1.2M,€7K,1200000.0,7000.0,ST,striker
Cristian Ceballos,medium,medium,low,medium,medium,Spain,Sint-Truidense VV,1.0,2020,€1.8M,68,high,Medium,€1.1M,€5K,1100000.0,5000.0,CAM,midfielder
J. Croux,medium,medium,low,medium,medium,Belgium,Willem II,1.0,2019,€1.7M,68,high,Medium,€1.1M,€4K,1100000.0,4000.0,RW,midfielder
D. Kort,low,medium,low,medium,medium,Poland,Wisła Kraków,1.0,2019,€1.9M,68,medium,Medium,€1.3M,€3K,1300000.0,3000.0,RDM,midfielder
I. Ledezma,low,medium,low,medium,medium,Chile,Audax Italiano,1.0,2023,€2M,68,medium,Medium,€1.3M,€2K,1300000.0,2000.0,CAM,midfielder
R. Tavera,low,medium,low,medium,medium,Colombia,Atlético Huila,1.0,2021,€1.9M,68,medium,Medium,€1.3M,€1K,1300000.0,1000.0,CDM,midfielder
Davide Eustáquio,medium,medium,low,medium,medium,Brazil,Santos,1.0,2021,€1.8M,68,medium,Medium,€950K,€7K,950000.0,7000.0,CAM,midfielder
M. Kvesić,medium,medium,low,medium,medium,Bosnia Herzegovina,FC Erzgebirge Aue,1.0,2019,€1.8M,68,high,Medium,€1.1M,€4K,1100000.0,4000.0,CAM,midfielder
K. Fortuné,medium,medium,low,medium,medium,France,ESTAC Troyes,1.0,2021,€1.7M,68,medium,High,€925K,€5K,925000.0,5000.0,ST,striker
J. Lundstram,medium,medium,low,medium,medium,England,Sheffield United,1.0,2020,€2.2M,68,medium,Medium,€1.1M,€5K,1100000.0,5000.0,CM,midfielder
S. Nachreiner,medium,medium,low,medium,medium,Germany, SSV Jahn Regensburg,1.0,2020,€1.1M,68,low,Low,€700K,€5K,700000.0,5000.0,CB,defender
M. te Vrede,medium,medium,low,medium,medium,Netherlands,NAC Breda,1.0,2019,€1.6M,68,low,Medium,€1.1M,€5K,1100000.0,5000.0,ST,striker
Ha Tae Goon,medium,medium,low,medium,medium,Korea Republic,Jeonnam Dragons,1.0,2021,€1.1M,68,medium,High,€875K,€4K,875000.0,4000.0,ST,striker
G. Bunoza,medium,medium,low,medium,medium,Bosnia Herzegovina,Incheon United FC,1.0,2022,€844K,68,medium,High,€675K,€3K,675000.0,3000.0,LB,defender
D. Wydra,medium,medium,low,medium,medium,Austria,FC Erzgebirge Aue,1.0,2019,€1.5M,68,medium,Medium,€950K,€3K,950000.0,3000.0,CB,defender
L. Vigen Christensen,low,medium,low,medium,medium,Denmark,Brøndby IF,1.0,2021,€1.8M,68,high,High,€1.2M,€9K,1200000.0,9000.0,RCM,midfielder
S. Bolbat,medium,medium,low,medium,medium,Ukraine,Shakhtar Donetsk,1.0,2019,€2.4M,68,high,High,€1.1M,€1K,1100000.0,1000.0,LM,midfielder
C. Soukou,medium,medium,low,medium,medium,Benin,FC Hansa Rostock,1.0,2019,€1.7M,68,high,Medium,€1.1M,€2K,1100000.0,2000.0,RS,striker
Yu Yang,medium,medium,low,medium,high,China PR,Beijing Sinobo Guoan FC,1.0,2021,€1.6M,68,medium,Low,€725K,€7K,725000.0,7000.0,CB,defender
Jonaldo Santoso,medium,medium,low,medium,medium,Brazil,Sport Club do Recife,1.0,2021,€1.9M,68,medium,Medium,€975K,€7K,975000.0,7000.0,ST,striker
J. Agudelo,medium,medium,low,medium,medium,United States,New England Revolution,1.0,2018,€1.6M,68,high,High,€1.1M,€3K,1100000.0,3000.0,RM,midfielder
K. Barmen,medium,medium,low,medium,high,Norway,SK Brann,1.0,2019,€1.5M,68,medium,High,€1.1M,€2K,1100000.0,2000.0,CDM,midfielder
Ricardo Nunes,high,medium,low,medium,high,South Africa,Pogoń Szczecin,1.0,2019,€675K,68,high,High,€500K,€3K,500000.0,3000.0,LB,defender
A. Garofalo,high,medium,low,medium,high,Italy,Venezia FC,1.0,2021,€853K,68,high,Medium,€550K,€3K,550000.0,3000.0,LM,midfielder
Sunny,medium,medium,low,medium,medium,Nigeria,Real Salt Lake,1.0,2023,€1.1M,68,medium,Medium,€700K,€3K,700000.0,3000.0,LCM,midfielder
T. Kane,medium,medium,low,medium,medium,England,Hull City,1.0,2019,€2M,68,high,High,€1M,€9K,1000000.0,9000.0,RB,defender
L. Payares,medium,medium,low,medium,medium,Colombia,Deportes Tolima,1.0,2023,€1.3M,68,low,Medium,€850K,€2K,850000.0,2000.0,LCB,defender
G. Nauber,medium,medium,low,medium,high,Germany,MSV Duisburg,1.0,2019,€1.5M,68,medium,Medium,€925K,€3K,925000.0,3000.0,LCB,defender
A. Montalto,medium,medium,low,medium,medium,Italy,US Cremonese,1.0,2022,€1.4M,68,medium,High,€875K,€2K,875000.0,2000.0,ST,striker
T. Pettersson,medium,medium,low,medium,medium,Sweden,Östersunds FK,1.0,2019,€1.1M,68,medium,Medium,€825K,€3K,825000.0,3000.0,LCB,defender
F. Flores,medium,medium,low,medium,high,Chile,CD Antofagasta,1.0,2018,€1M,68,high,Medium,€775K,€2K,775000.0,2000.0,LM,midfielder
L. Henderson,low,medium,low,medium,high,Scotland,Hellas Verona,1.0,2022,€2.4M,68,medium,Medium,€1.4M,€2K,1400000.0,2000.0,CM,midfielder
R. Wood,high,medium,low,medium,medium,England,Rotherham United,1.0,2020,€971K,68,low,Medium,€525K,€12K,525000.0,12000.0,CB,defender
N. Helenius,medium,medium,low,medium,low,Denmark,Odense Boldklub,1.0,2020,€1.2M,68,medium,Medium,€950K,€6K,950000.0,6000.0,RS,striker
C. Rodríguez,high,medium,low,medium,high,Argentina,Club Atlético Colón,2.0,2019,€150K,68,high,High,€100K,€4K,100000.0,4000.0,LB,defender
P. Fabian,medium,medium,low,medium,low,Germany,VfL Bochum 1848,1.0,2019,€1.1M,68,low,Low,€675K,€7K,675000.0,7000.0,CB,defender
T. Nguen,medium,medium,low,medium,medium,Norway,Strømsgodset IF,1.0,2019,€1.5M,68,high,High,€1.1M,€2K,1100000.0,2000.0,CF,striker
J. Swift,low,medium,low,medium,medium,England,Reading,1.0,2022,€2.3M,68,high,Medium,€1.2M,€12K,1200000.0,12000.0,CM,midfielder
G. Teigl,medium,medium,low,medium,high,Austria,FC Augsburg,1.0,2020,€1.5M,68,high,High,€825K,€9K,825000.0,9000.0,RB,defender
K. Moore,medium,medium,low,medium,medium,England,Barnsley,1.0,2021,€2.1M,68,medium,Medium,€1.1M,€6K,1100000.0,6000.0,LS,striker
K. Redondo,low,medium,low,medium,medium,Germany,1. FC Union Berlin,1.0,2019,€2.2M,68,high,Medium,€1.2M,€12K,1200000.0,12000.0,LW,midfielder
G. Gudiño,medium,medium,low,medium,medium,Argentina,San Lorenzo de Almagro,1.0,2021,€1.8M,68,high,Medium,€1.1M,€8K,1100000.0,8000.0,RM,midfielder
Tyronne,medium,medium,low,medium,medium,Spain,CD Tenerife,1.0,2020,€1.5M,68,high,High,€950K,€5K,950000.0,5000.0,RM,midfielder
L. Puyo,medium,medium,low,medium,medium,France,Angers SCO,1.0,2019,€1.8M,68,medium,Medium,€875K,€10K,875000.0,10000.0,LW,midfielder
J. Vela,medium,medium,low,medium,high,England,Bolton Wanderers,1.0,2019,€2.4M,68,high,Medium,€1.2M,€4K,1200000.0,4000.0,CAM,midfielder
M. Zenteno,high,medium,low,medium,high,Chile,Deportes Iquique,1.0,2023,€365K,68,medium,Medium,€270K,€2K,270000.0,2000.0,RCB,defender
Anselmo Meirás,high,medium,low,medium,medium,Brazil,Bahia,1.0,2021,€475K,68,medium,Low,€250K,€5K,250000.0,5000.0,RB,defender
J. Valencia,low,medium,low,high,medium,Colombia,Bologna,1.0,2021,€3M,68,medium,Medium,€1.6M,€9K,1600000.0,9000.0,CM,midfielder
L. Maina,low,medium,low,high,medium,Germany,Hannover 96,1.0,2022,€4.1M,68,high,Medium,€1.7M,€6K,1700000.0,6000.0,LM,midfielder
K. LuaLua,medium,medium,low,medium,medium,DR Congo,Luton Town,1.0,2019,€1.7M,68,high,High,€950K,€5K,950000.0,5000.0,LM,midfielder
G. Corral,medium,medium,low,medium,medium,Mexico,Querétaro,1.0,2021,€1.3M,68,medium,High,€750K,€4K,750000.0,4000.0,RB,defender
J. Ankersen,medium,medium,low,medium,high,Denmark,Aarhus GF,1.0,2020,€1.2M,68,high,Medium,€950K,€6K,950000.0,6000.0,LM,midfielder
Fausto Tienza,medium,medium,low,medium,medium,Spain,Extremadura UD,1.0,2019,€1.4M,68,medium,Medium,€900K,€3K,900000.0,3000.0,LDM,midfielder
A. Robles,medium,medium,low,medium,medium,Chile,San Luis de Quillota,1.0,2019,€1.4M,68,medium,High,€1M,€2K,1000000.0,2000.0,RCB,defender
B. Lambot,medium,medium,low,medium,medium,Belgium,KSV Cercle Brugge,1.0,2019,€870K,68,medium,Medium,€600K,€6K,600000.0,6000.0,CB,defender
S. Kutschke,medium,medium,low,medium,medium,Germany,FC Ingolstadt 04,1.0,2021,€1.4M,68,medium,Medium,€900K,€12K,900000.0,12000.0,ST,striker
Pejiño,low,medium,low,medium,medium,Spain,Sevilla FC,1.0,2022,€3.2M,68,high,High,€1.4M,€5K,1400000.0,5000.0,LM,midfielder
A. Djoum,medium,medium,low,medium,medium,Cameroon,Heart of Midlothian,1.0,2019,€1.5M,68,medium,Medium,€850K,€4K,850000.0,4000.0,CM,midfielder
Marquinhos Pedroso,medium,medium,low,medium,high,Brazil,FC Dallas,1.0,2019,€1.6M,68,high,Medium,€1M,€3K,1000000.0,3000.0,LB,defender
R. James,medium,medium,low,medium,high,England,Sunderland,1.0,2019,€1.8M,68,high,Medium,€975K,€5K,975000.0,5000.0,LB,defender
M. Balanta,medium,medium,low,medium,medium,Colombia,Alianza Petrolera,1.0,2023,€1.2M,68,high,High,€900K,€2K,900000.0,2000.0,RM,midfielder
S. Taylor,high,medium,low,medium,medium,England,Wellington Phoenix,2.0,2019,€656K,68,low,Medium,€525K,€2K,525000.0,2000.0,RCB,defender
B. Jović,medium,medium,low,medium,medium,Slovenia,Bursaspor,1.0,2019,€1.5M,68,high,Medium,€750K,€7K,750000.0,7000.0,RB,defender
M. Calderoni,medium,medium,low,medium,high,Italy,Lecce,1.0,2020,€1M,68,high,High,€675K,€2K,675000.0,2000.0,LB,defender
B. Kumordzi,high,medium,low,medium,medium,Ghana,KV Kortrijk,1.0,2019,€563K,68,medium,Medium,€375K,€6K,375000.0,6000.0,CB,defender
K. Holmberg,medium,medium,low,medium,medium,Sweden,IFK Norrköping,1.0,2019,€1.6M,68,medium,High,€1.2M,€3K,1200000.0,3000.0,ST,striker
L. Ruiz,medium,medium,low,medium,medium,Colombia,Junior FC,1.0,2023,€1.1M,68,medium,Medium,€800K,€2K,800000.0,2000.0,ST,striker
L. Paganini,medium,medium,low,medium,medium,Italy,Frosinone,1.0,2020,€2.1M,68,high,High,€1.1M,€7K,1100000.0,7000.0,RM,midfielder
Guilherme Lazaroni,medium,medium,low,medium,medium,Brazil,Portimonense SC,1.0,2021,€2M,68,high,Medium,€925K,€4K,925000.0,4000.0,LB,defender
A. Al Jebreen,medium,medium,low,medium,medium,Saudi Arabia,Al Nassr,1.0,2019,€1.2M,68,medium,Medium,€725K,€14K,725000.0,14000.0,CDM,midfielder
S. Caldwell,medium,medium,low,medium,medium,United States,New England Revolution,1.0,2023,€1.3M,68,medium,Medium,€850K,€3K,850000.0,3000.0,CDM,midfielder
Lee Gwang Hyeok,low,medium,low,medium,high,Korea Republic,Pohang Steelers,1.0,2023,€1.6M,68,high,High,€1.2M,€4K,1200000.0,4000.0,LW,midfielder
M. Taylor,medium,medium,low,medium,high,England,Bristol City,1.0,2019,€1.8M,68,high,High,€925K,€19K,925000.0,19000.0,ST,striker
C. Quaner,medium,medium,low,medium,medium,Germany,Huddersfield Town,1.0,2020,€1.8M,68,medium,High,€950K,€17K,950000.0,17000.0,RM,midfielder
R. Tunnicliffe,medium,medium,low,medium,medium,England,Millwall,1.0,2019,€2.2M,68,medium,Medium,€1.1M,€6K,1100000.0,6000.0,CM,midfielder
David García,medium,medium,low,medium,high,Spain,CA Osasuna,1.0,2020,€1.7M,68,medium,Medium,€1M,€4K,1000000.0,4000.0,CB,defender
Nosberto Vila,high,medium,low,medium,medium,Brazil,Sport Club do Recife,1.0,2021,€475K,68,medium,High,€250K,€6K,250000.0,6000.0,RB,defender
J. Fuentes,high,medium,low,medium,high,Chile,Deportes Iquique,1.0,2019,€574K,68,medium,Medium,€425K,€2K,425000.0,2000.0,CM,midfielder
D. Gómez,medium,medium,low,medium,medium,Colombia,Atlético Huila,1.0,2023,€1.2M,68,high,High,€875K,€2K,875000.0,2000.0,LM,midfielder
Thiago Martins,low,medium,low,medium,medium,Brazil,Yokohama F. Marinos,1.0,2021,€1.6M,68,medium,Medium,€1.1M,€2K,1100000.0,2000.0,RCB,defender
A. Bobichon,low,medium,low,medium,medium,France,Nîmes Olympique,1.0,2020,€2.7M,68,high,High,€1.2M,€7K,1200000.0,7000.0,CM,midfielder
L. Godoy,low,medium,low,medium,high,Argentina,Club Atlético Talleres,1.0,2020,€2M,68,high,High,€1.2M,€5K,1200000.0,5000.0,RB,defender
Im Seon Yeong,medium,medium,low,medium,medium,Korea Republic,Jeonbuk Hyundai Motors,1.0,2022,€1.1M,68,medium,High,€825K,€5K,825000.0,5000.0,CM,midfielder
L. Gooch,low,medium,low,medium,medium,United States,Sunderland,1.0,2019,€3M,68,high,High,€1.5M,€5K,1500000.0,5000.0,RM,midfielder
E. O'Kane,medium,medium,low,medium,high,Republic of Ireland,Leeds United,1.0,2021,€1.4M,68,high,Medium,€750K,€15K,750000.0,15000.0,CDM,midfielder
D. Buballa,medium,medium,low,medium,medium,Germany,FC St. Pauli,1.0,2019,€1.1M,68,high,High,€700K,€7K,700000.0,7000.0,LB,defender
D. Murphy,high,medium,low,medium,medium,Republic of Ireland,Nottingham Forest,1.0,2020,€760K,68,medium,Medium,€400K,€15K,400000.0,15000.0,ST,striker
Jiang Zhipeng,medium,medium,low,medium,medium,China PR,Hebei China Fortune FC,1.0,2022,€1.5M,68,high,High,€675K,€6K,675000.0,6000.0,LB,defender
Yi Teng,medium,medium,low,medium,medium,China PR,Guangzhou R&F; FC,1.0,2022,€1.8M,68,low,Low,€825K,€6K,825000.0,6000.0,RCB,defender
Eder Pinhanços,high,medium,low,medium,medium,Brazil,Botafogo,1.0,2021,€513K,68,medium,Medium,€270K,€8K,270000.0,8000.0,CB,defender
T. Guidara,low,medium,low,medium,medium,Argentina,Belgrano de Córdoba,1.0,2021,€2M,68,high,Medium,€1.2M,€5K,1200000.0,5000.0,RB,defender
J. Bela,medium,medium,low,medium,medium,France,Albacete BP,1.0,2019,€2M,68,high,Medium,€1.2M,€4K,1200000.0,4000.0,LM,midfielder
J. Pitroipa,high,medium,low,medium,medium,Burkina Faso,Paris FC,3.0,2019,€1.2M,68,high,Medium,€700K,€4K,700000.0,4000.0,CAM,midfielder
Y. Bárcenas,medium,medium,low,medium,medium,Panama,Real Oviedo,1.0,2019,€1.9M,68,high,Medium,€1.1M,€4K,1100000.0,4000.0,RM,midfielder
P. Sammarco,high,medium,low,medium,medium,Italy,Frosinone,1.0,2019,€675K,68,medium,Medium,€375K,€5K,375000.0,5000.0,CM,midfielder
M. Cafaro,low,medium,low,medium,medium,France,Stade de Reims,1.0,2020,€3.4M,68,high,Medium,€1.5M,€6K,1500000.0,6000.0,CAM,midfielder
A. Nuhiu,medium,medium,low,medium,medium,Kosovo,Sheffield Wednesday,1.0,2020,€1.8M,68,medium,High,€925K,€13K,925000.0,13000.0,ST,striker
P. Jagne,medium,medium,low,medium,high,Gambia,FC Zürich,1.0,2019,€1M,68,high,High,€700K,€6K,700000.0,6000.0,LM,midfielder
Y. Endo,medium,medium,low,medium,high,Japan,Kashima Antlers,1.0,2021,€1.1M,68,medium,Medium,€850K,€5K,850000.0,5000.0,RM,midfielder
T. Schick,medium,medium,low,medium,medium,Austria,BSC Young Boys,1.0,2019,€1.4M,68,high,High,€900K,€9K,900000.0,9000.0,RM,midfielder
A. Asiri,medium,medium,low,medium,high,Saudi Arabia,Al Ittihad,1.0,2020,€1.6M,68,medium,Medium,€900K,€13K,900000.0,13000.0,RCB,defender
E. Palomeque,medium,medium,low,medium,medium,Colombia,Deportivo Cali,1.0,2020,€1.5M,68,low,Medium,€1M,€1K,1000000.0,1000.0,LCB,defender
N. Cherubin,medium,medium,low,medium,medium,Italy,Hellas Verona,1.0,2019,€960K,68,low,Low,€600K,€2K,600000.0,2000.0,CB,defender
R. Farfán,medium,medium,low,medium,medium,Chile,Club Deportes Temuco,1.0,2023,€1.3M,68,high,High,€950K,€2K,950000.0,2000.0,RM,midfielder
G. Mencia,medium,medium,low,medium,medium,Paraguay,CD Universidad de Concepción,1.0,2023,€980K,68,medium,Medium,€700K,€2K,700000.0,2000.0,LCB,defender
F. Dagerstål,low,medium,low,medium,medium,Sweden,IFK Norrköping,1.0,2020,€1.7M,68,medium,Low,€1.1M,€2K,1100000.0,2000.0,RCB,defender
R. Martin,high,medium,low,medium,medium,Scotland,Walsall,1.0,2019,€919K,68,medium,Medium,€525K,€4K,525000.0,4000.0,RCB,defender
F. Daprelà,medium,medium,low,medium,high,Switzerland,FC Lugano,1.0,2020,€1.1M,68,high,Medium,€750K,€4K,750000.0,4000.0,LWB,defender
B. Başdaş,medium,medium,low,medium,medium,Turkey,Alanyaspor,1.0,2020,€1.5M,68,medium,Medium,€725K,€6K,725000.0,6000.0,CB,defender
A. Esaka,medium,medium,low,medium,high,Japan,Kashiwa Reysol,1.0,2021,€1.4M,68,medium,High,€1.1M,€5K,1100000.0,5000.0,LM,midfielder
T. Trevisan,high,medium,low,medium,medium,Italy,Padova,1.0,2019,€419K,68,medium,Medium,€270K,€2K,270000.0,2000.0,LCB,defender
Bruno Monteiro,high,medium,low,medium,medium,Portugal,CD Tondela,1.0,2020,€1.1M,68,medium,Medium,€525K,€3K,525000.0,3000.0,LDM,midfielder
M. Możdżeń,medium,medium,low,medium,high,Poland,Korona Kielce,1.0,2019,€1.2M,68,high,High,€850K,€3K,850000.0,3000.0,CDM,midfielder
Nacho Méndez,low,medium,low,high,medium,Spain,Real Sporting de Gijón,1.0,2021,€3.8M,68,medium,Medium,€1.7M,€3K,1700000.0,3000.0,CM,midfielder
M. Arini,medium,medium,low,medium,high,Italy,US Cremonese,1.0,2019,€1.2M,68,medium,Medium,€775K,€2K,775000.0,2000.0,RCM,midfielder
A. Nandzik,medium,medium,low,medium,high,Germany, SSV Jahn Regensburg,1.0,2022,€1.5M,68,high,High,€925K,€4K,925000.0,4000.0,LB,defender
E. Rashani,medium,medium,low,medium,medium,Kosovo,Odds BK,1.0,2020,€1.5M,68,high,Medium,€1.1M,€3K,1100000.0,3000.0,LW,midfielder
Alcatraz,medium,medium,low,medium,high,Colombia,Deportivo Pasto,1.0,2023,€776K,68,high,Medium,€575K,€1K,575000.0,1000.0,RB,defender
C. Ikonomidis,low,medium,low,medium,medium,Australia,Perth Glory,1.0,2021,€1.9M,68,high,High,€1.3M,€3K,1300000.0,3000.0,CAM,midfielder
Lucas Medeirão,high,medium,low,medium,low,Brazil,Botafogo,1.0,2019,€855K,68,medium,High,€450K,€9K,450000.0,9000.0,CAM,midfielder
Kauã Zanson,high,medium,low,medium,medium,Brazil,Fluminense,1.0,2021,€513K,68,medium,Medium,€270K,€10K,270000.0,10000.0,CB,defender
André Luís,medium,medium,low,medium,high,Brazil,GD Chaves,1.0,2022,€2.6M,68,medium,Medium,€1.2M,€4K,1200000.0,4000.0,ST,striker
M. Djuricin,medium,medium,low,medium,medium,Austria,Grasshopper Club Zürich,1.0,2020,€1.7M,68,high,High,€1.1M,€7K,1100000.0,7000.0,ST,striker
I. Akhmetov,low,medium,low,high,medium,Russia,PFC CSKA Moscow,1.0,2022,€3.8M,68,high,Medium,€1.6M,€1K,1600000.0,1000.0,CAM,midfielder
T. Gjertsen,medium,medium,low,medium,medium,Norway,Kristiansund BK,1.0,2019,€1.4M,68,high,High,€1.1M,€2K,1100000.0,2000.0,LM,midfielder
S. Sabelli,medium,medium,low,medium,high,Italy,Brescia,1.0,2021,€1.5M,68,medium,High,€925K,€2K,925000.0,2000.0,RB,defender
L. Ospina,medium,medium,low,medium,medium,Colombia,Alianza Petrolera,1.0,2023,€1.3M,68,low,Medium,€900K,€1K,900000.0,1000.0,RCB,defender
P. Schönfeld,medium,medium,low,medium,medium,Germany,SV Wehen Wiesbaden,1.0,2020,€1.2M,68,medium,Medium,€850K,€4K,850000.0,4000.0,RDM,midfielder
S. Ajayi,medium,medium,low,medium,medium,Nigeria,Rotherham United,1.0,2020,€1.8M,68,medium,Medium,€950K,€10K,950000.0,10000.0,RCB,defender
M. Gajos,medium,medium,low,medium,high,Poland,Lech Poznań,1.0,2019,€1.2M,68,high,High,€850K,€4K,850000.0,4000.0,CDM,midfielder
F. Muslija,low,medium,low,medium,medium,Germany,Hannover 96,1.0,2022,€3M,68,high,High,€1.5M,€6K,1500000.0,6000.0,LM,midfielder
K. Mavropanos,low,medium,low,high,medium,Greece,Arsenal,1.0,2022,€4.5M,68,medium,Medium,€1.8M,€21K,1800000.0,21000.0,CB,defender
Lee Jeong Hyeop,medium,medium,low,medium,high,Korea Republic,Shonan Bellmare,1.0,2023,€1.4M,68,medium,High,€1M,€2K,1000000.0,2000.0,ST,striker
V. Lekhal,medium,medium,low,medium,medium,France,Le Havre AC,1.0,2020,€1.8M,68,medium,Medium,€975K,€3K,975000.0,3000.0,RDM,midfielder
